441323,惠东县,441300,false,HID,Huidong Xian,惠东
441324,龙门县,441300,false,LMN,Longmen Xian,龙门
441400,梅州市,440000,true,MXZ,Meizhou Shi,梅州
441401,市辖区,441400,false,,Shixiaqu,
441402,梅江区,441400,false,MJQ,Meijiang Qu,梅江
441421,梅县,441400,false,MEX,Mei Xian,梅县
441422,大埔县,441400,false,DBX,Dabu Xian,大埔
441423,丰顺县,441400,false,FES,Fengshun Xian,丰顺
441424,五华县,441400,false,WHY,Wuhua Xian,五华
441426,平远县,441400,false,PYY,Pingyuan Xian,平远
441427,蕉岭县,441400,false,JOL,Jiaoling Xian,蕉岭
441481,兴宁市,441400,false,XNG,Xingning Shi,兴宁
441500,汕尾市,440000,true,SWE,Shanwei Shi,汕尾
441501,市辖区,441500,false,,Shixiaqu,
441502,城区,441500,false,CQU,Chengqu,城区
441521,海丰县,441500,false,HIF,Haifeng Xian,海丰
441523,陆河县,441500,false,LHY,Luhe Xian,陆河
441581,陆丰市,441500,false,LUF,Lufeng Shi,陆丰
441600,河源市,440000,true,HEY,Heyuan Shi,河源
441601,市辖区,441600,false,,Shixiaqu,
441602,源城区,441600,false,YCQ,Yuancheng Qu,源城
441621,紫金县,441600,false,ZJY,Zijin Xian,紫金
441622,龙川县,441600,false,LCY,Longchuan Xian,龙川
441623,连平县,441600,false,LNP,Lianping Xian,连平
441624,和平县,441600,false,HPY,Heping Xian,和平
441625,东源县,441600,false,DYN,Dongyuan Xian,东源
441700,阳江市,440000,true,YJI,Yangjiang Shi,阳江
441701,市辖区,441700,false,,Shixiaqu,
441702,江城区,441700,false,JCQ,Jiangcheng Qu,江城
441721,阳西县,441700,false,YXY,Yangxi Xian,阳西
441723,阳东县,441700,false,YGD,Yangdong Xian,阳东
441781,阳春市,441700,false,YCU,Yangchun Shi,阳春
441800,清远市,440000,true,QYN,Qingyuan Shi,清远
441801,市辖区,441800,false,,Shixiaqu,
441802,清城区,441800,false,QCQ,Qingcheng Qu,清城
441821,佛冈县,441800,false,FGY,Fogang Xian,佛冈
441823,阳山县,441800,false,YSN,Yangshan Xian,阳山
441825,连山壮族瑶族自治县,441800,false,LSZ,Lianshan Zhuangzu Yaozu Zizhixian,连山
441826,连南瑶族自治县,441800,false,LNN,Lianshan Yaozu Zizhixian,连南
441827,清新县,441800,false,QGX,Qingxin Xian,清新
441881,英德市,441800,false,YDS,Yingde Shi,英德
441882,连州市,441800,false,LZO,Lianzhou Shi,连州
441900,东莞市,440000,false,DGG,Dongguan Shi,东莞
442000,中山市,440000,false,ZSN,Zhongshan Shi,中山
445100,潮州市,440000,true,CZY,Chaozhou Shi,潮州
445101,市辖区,445100,false,,Shixiaqu,
445102,湘桥区,445100,false,XQO,Xiangqiao Qu,湘桥
445121,潮安县,445100,false,CAY,Chao'an Xian,潮安
445122,饶平县,445100,false,RPG,Raoping Xian,饶平
445200,揭阳市,440000,true,JIY,Jieyang Shi,揭阳
445201,市辖区,445200,false,,Shixiaqu,
445202,榕城区,445200,false,RCH,Rongcheng Qu,榕城
445221,揭东县,445200,false,JDX,Jiedong Xian,揭东
445222,揭西县,445200,false,JEX,Jiexi Xian,揭西
445224,惠来县,445200,false,HLY,Huilai Xian,惠来
445281,普宁市,445200,false,PNG,Puning Shi,普宁
445300,云浮市,440000,true,YFS,Yunfu Shi,云浮
445301,市辖区,445300,false,,Shixiaqu,
445302,云城区,445300,false,YYF,Yuncheng Qu,云城
445321,新兴县,445300,false,XNX,Xinxing Xian,新兴
445322,郁南县,445300,false,YNK,Yunan Xian,郁南
445323,云安县,445300,false,YUA,Yun'an Xian,云安
445381,罗定市,445300,false,LUO,Luoding Shi,罗定
450000,广西壮族自治区,,true,GX,Guangxi Zhuangzu Zizhiqu,广西
450100,南宁市,450000,true,NNG,Nanning Shi,南宁
450101,市辖区,450100,false,,Shixiaqu,
450102,兴宁区,450100,false,XNE,Xingning Qu,兴宁
450103,青秀区,450100,false,QNU,Xincheng Qu,青秀
450105,江南区,450100,false,JNA,Jiangnan Qu,江南
450107,西乡塘区,450100,false,XXT,Xixiangtang Qu,西乡塘
450108,良庆区,450100,false,LQI,Liangqing Qu,良庆
450109,邕宁区,450100,false,YNG,Yongning Qu,邕宁
450122,武鸣县,450100,false,WMG,Wuming Xian,武鸣
450123,隆安县,450100,false,LGA,Long'an Xian,隆安
450124,马山县,450100,false,MSH,Mashan Xian,马山
450125,上林县,450100,false,SLX,Shanglin Xian,上林
450126,宾阳县,450100,false,BYX,Binyang Xian,宾阳
450127,横县,450100,false,HEM,Heng Xian,横县
450200,柳州市,450000,true,LZH,Liuzhou Shi,柳州
450201,市辖区,450200,false,,Shixiaqu,
450202,城中区,450200,false,CZQ,Chengzhong Qu,城中
450203,鱼峰区,450200,false,YFQ,Yufeng Qu,鱼峰
450204,柳南区,450200,false,LNU,Liunan Qu,柳南
450205,柳北区,450200,false,LBE,Liubei Qu,柳北
450221,柳江县,450200,false,LUJ,Liujiang Xian,柳江
450222,柳城县,450200,false,LCB,Liucheng Xian,柳城
450223,鹿寨县,450200,false,LZH,Luzhai Xian,鹿寨
450224,融安县,450200,false,RAN,Rong'an Xian,融安
450225,融水苗族自治县,450200,false,RSI,Rongshui Miaozu Zizhiqu,融水
450226,三江侗族自治县,450200,false,SJG,Sanjiang Dongzu Zizhiqu,三江
450300,桂林市,450000,true,KWL,Guilin Shi,桂林
450301,市辖区,450300,false,,Shixiaqu,
450302,秀峰区,450300,false,XUF,Xiufeng Qu,秀峰
450303,叠彩区,450300,false,DCA,Diecai Qu,叠彩
450304,象山区,450300,false,XSK,Xiangshan Qu,象山
450305,七星区,450300,false,QXG,Qixing Qu,七星
450311,雁山区,450300,false,YSA,Yanshan Qu,雁山
450321,阳朔县,450300,false,YSO,Yangshuo Xian,阳朔
450322,临桂县,450300,false,LGI,Lingui Xian,临桂
450323,灵川县,450300,false,LCU,Lingchuan Xian,灵川
450324,全州县,450300,false,QZO,Quanzhou Xian,全州
450325,兴安县,450300,false,XAG,Xing'an Xian,兴安
450326,永福县,450300,false,YFU,Yongfu Xian,永福
450327,灌阳县,450300,false,GNY,Guanyang Xian,灌阳
450328,龙胜各族自治县,450300,false,LSG,Longsheng Gezu Zizhixian,龙胜
450329,资源县,450300,false,ZYU,Ziyuan Xian,资源
450330,平乐县,450300,false,PLE,Pingle Xian,平乐
450331,荔蒲县,450300,false,LPU,Lipu Xian,荔蒲
450332,恭城瑶族自治县,450300,false,GGC,Gongcheng Yaozu Zizhixian,恭城
450400,梧州市,450000,true,WUZ,Wuzhou Shi,梧州
450401,市辖区,450400,false,,Shixiaqu,
450403,万秀区,450400,false,WXQ,Wanxiu Qu,万秀
450404,蝶山区,450400,false,DES,Dieshan Qu,蝶山
450405,长洲区,450400,false,CHO,Changzhou Qu,长洲
450421,苍梧县,450400,false,CAW,Cangwu Xian,苍梧
450422,藤县,450400,false,TEG,Teng Xian,藤县
450423,蒙山县,450400,false,MSA,Mengshan Xian,蒙山
450481,岑溪市,450400,false,CEX,Cenxi Shi,岑溪
450500,北海市,450000,true,BHY,Beihai Shi,北海
450501,市辖区,450500,false,,Shixiaqu,
450502,海城区,450500,false,HCB,Haicheng Qu,海城
450503,银海区,450500,false,YHB,Yinhai Qu,银海
450512,铁山港区,450500,false,TSG,Tieshangangqu ,铁山
450521,合浦县,450500,false,HPX,Hepu Xian,合浦
450600,防城港市,450000,true,FAN,Fangchenggang Shi,防城港
450601,市辖区,450600,false,,Shixiaqu,
450602,港口区,450600,false,GKQ,Gangkou Qu,港口
450603,防城区,450600,false,FCQ,Fangcheng Qu,防城
450621,上思县,450600,false,SGS,Shangsi Xian,上思
450681,东兴市,450600,false,DOX,Dongxing Shi,东兴
450700,钦州市,450000,true,QZH,Qinzhou Shi,钦州
450701,市辖区,450700,false,,Shixiaqu,
450702,钦南区,450700,false,QNQ,Qinnan Qu,钦南
450703,钦北区,450700,false,QBQ,Qinbei Qu,钦北
450721,灵山县,450700,false,LSB,Lingshan Xian,灵山
450722,浦北县,450700,false,PBE,Pubei Xian,浦北
450800,贵港市,450000,true,GUG,Guigang Shi,贵港
450801,市辖区,450800,false,,Shixiaqu,
450802,港北区,450800,false,GBE,Gangbei Qu,港北
450803,港南区,450800,false,GNQ,Gangnan Qu,港南
450804,覃塘区,450800,false,QTQ,Qintang Qu,覃塘
450821,平南县,450800,false,PNN,Pingnan Xian,平南
450881,桂平市,450800,false,GPS,Guiping Shi,桂平
450900,玉林市,450000,true,YUL,Yulin Shi,玉林
450901,市辖区,450900,false,,Shixiaqu,
450902,玉州区,450900,false,YZO,Yuzhou Qu,玉州
450921,容县,450900,false,ROG,Rong Xian,容县
450922,陆川县,450900,false,LCJ,Luchuan Xian,陆川
450923,博白县,450900,false,BBA,Bobai Xian,博白
450924,兴业县,450900,false,XGY,Xingye Xian,兴业
450981,北流市,450900,false,BLS,Beiliu Shi,北流
451000,百色市,450000,true,BSS,Baoshe Shi,百色
451001,市辖区,451000,false,,Shixiaqu,
451002,右江区,451000,false,YOQ,Youjiang Qu,右江
451021,田阳县,451000,false,TYG,Tianyang Xian,田阳
451022,田东县,451000,false,TDO,Tiandong Xian,田东
451023,平果县,451000,false,PGX,Pingguo Xian,平果
451024,德保县,451000,false,DEB,Debao Xian,德保
451025,靖西县,451000,false,JGX,Jingxi Xian,靖西
451026,那坡县,451000,false,NPO,Napo Xian,那坡
451027,凌云县,451000,false,LYN,Lingyun Xian,凌云
451028,乐业县,451000,false,LYE,Leye Xian,乐业
451029,田林县,451000,false,TLN,Tianlin Xian,田林
451030,西林县,451000,false,XLX,Xilin Xian,西林
451031,隆林各族自治县,451000,false,LLN,Longlin Gezu Zizhixian,隆林
451100,贺州市,450000,true,HZO,Hezhou Shi,贺州
451101,市辖区,451100,false,,Shixiaqu,
451102,八步区,451100,false,BBQ,Babu Qu,八步
451121,昭平县,451100,false,ZPG,Zhaoping Xian,昭平
451122,钟山县,451100,false,ZSG,Zhongshan Xian,钟山
451123,富川瑶族自治县,451100,false,FUC,Fuchuan Yaozu Zizhixian,富川
451200,河池市,450000,true,HCS,Hechi Shi,河池
451201,市辖区,451200,false,,Shixiaqu,
451202,金城江区,451200,false,JCI,Jinchengjiang Qu,金城江
451221,南丹县,451200,false,NDN,Nandan Xian,南丹
451222,天峨县,451200,false,TEX,Tian'e Xian,天峨
451223,凤山县,451200,false,FSA,Fengshan Xian,凤山
451224,东兰县,451200,false,DLN,Donglan Xian,东兰
451225,罗城仫佬族自治县,451200,false,LOC,Luocheng Mulaozu Zizhixian,罗城
451226,环江毛南族自治县,451200,false,HNJ,Huanjiang Maonanzu Zizhixian,环江
451227,巴马瑶族自治县,451200,false,BMA,Bama Yaozu Zizhixian,巴马
451228,都安瑶族自治县,451200,false,DUA,Du'an Yaozu Zizhixian,都安
451229,大化瑶族自治县,451200,false,DAH,Dahua Yaozu Zizhixian,大化
451281,宜州市,451200,false,YIZ,Yizhou Shi,宜州
451300,来宾市,450000,true,LIB,Laibin Shi,来宾
451301,市辖区,451300,false,,Shixia Qu,
451302,兴宾区,451300,false,XNB,Xingbin Qu,兴宾
451321,忻城县,451300,false,XCH,Xincheng Xian,忻城
451322,象州县,451300,false,XGZ,Xiangzhou Xian,象州
451323,武宣县,451300,false,WXN,Wuxuan Xian,武宣
451324,金秀瑶族自治县,451300,false,JXU,Jinxiu Yaozu Zizhixian,金秀
451381,合山市,451300,false,HSS,Heshan Shi,合山
451400,崇左市,450000,true,COZ,Chongzuo Shi,崇左
451401,市辖区,451400,false,,Shixiaqu,
451402,江洲区,451400,false,JOQ,Jiangzhou Qu,江洲
451421,扶绥县,451400,false,FSU,Fushui Xian,扶绥
451422,宁明县,451400,false,NMG,Ningming Xian,宁明
451423,龙州县,451400,false,LZX,Longzhou Xian,龙州
451424,大新县,451400,false,DXN,Daxin Xian,大新
451425,天等县,451400,false,TDG,Tiandeng Xian,天等
451481,凭祥市,451400,false,PIN,Pingxiang Shi,凭祥
460000,海南省,,true,HI,Hainan Sheng,海南
460100,海口市,460000,true,HAK,Haikou Shi,海口
460101,市辖区,460100,false,,Shixiaqu,
460105,秀英区,460100,false,XYH,Xiuying Qu,秀英
460106,龙华区,460100,false,LOH,LongHua Qu,龙华
460107,琼山区,460100,false,QOS,QiongShan Qu,琼山
460108,美兰区,460100,false,MEL,MeiLan Qu,美兰
460200,三亚市,460000,true,SYX,Sanya Shi,三亚
460201,市辖区,460200,false,,Shixiaqu,
469000,省直辖县级行政单位,460000,true,WZN,Sheng Zhixia Xianji Xingzhengquhua,省直辖县级行政单位
469001,五指山市,469000,false,QHA,Quzhishan Shi,五指山
469002,琼海市,469000,false,DNZ,Qionghai Shi,琼海
469003,儋州市,469000,false,WEC,Danzhou Shi,儋州
469005,文昌市,469000,false,WNN,Wenchang Shi,文昌
469006,万宁市,469000,false,DFG,Wanning Shi,万宁
469007,东方市,469000,false,DIA,Dongfang Shi,东方
469021,定安县,469000,false,TCG,Ding'an Xian,定安
469022,屯昌县,469000,false,CMA,Tunchang Xian,屯昌
469023,澄迈县,469000,false,LGO,Chengmai Xian,澄迈
469024,临高县,469000,false,BSX,Lingao Xian,临高
469025,白沙黎族自治县,469000,false,CJX,Baisha Lizu Zizhixian,白沙
469026,昌江黎族自治县,469000,false,LED,Changjiang Lizu Zizhixian,昌江
469027,乐东黎族自治县,469000,false,LSL,Ledong Lizu Zizhixian,乐东
469028,陵水黎族自治县,469000,false,BTG,Lingshui Lizu Zizhixian,陵水
469029,保亭黎族苗族自治县,469000,false,QZG,Baoting Lizu Miaozu Zizhixian,保亭
469030,琼中黎族苗族自治县,469000,false,QZG,Qiongzhong Lizu Miaozu Zizhixian,琼中
469031,西沙群岛,469000,false,XSD,Xishao Qundao,西沙
469032,南沙群岛,469000,false,NSA,Nansha Qundao,南沙
469033,中沙群岛的岛礁及其海域,469000,false,ZSA,Zhongsha Qundao de Daojiao Jiqi Haiyu,中沙
500000,重庆市,,true,CQ,Chongqing Shi,重庆
500100,市辖区,500000,true,,Shixiaqu,
500101,万州区,500100,false,WZO ,Wanzhou Qu,万州
500102,涪陵区,500100,false,FLG,Fuling Qu,涪陵
500103,渝中区,500100,false,YZQ,Yuzhong Qu,渝中
500104,大渡口区,500100,false,DDK,Dadukou Qu,大渡口
500105,江北区,500100,false,JBE,Jiangbei Qu,江北
500106,沙坪坝区,500100,false,SPB,Shapingba Qu,沙坪坝
500107,九龙坡区,500100,false,JLP,Jiulongpo Qu,九龙坡
500108,南岸区,500100,false,NAQ,Nan'an Qu,南岸
500109,北碚区,500100,false,BBE,Beibei Qu,北碚
500110,万盛区,500100,false,WSQ,Wansheng Qu,万盛
500111,双桥区,500100,false,SQQ,Shuangqiao Qu,双桥
500112,渝北区,500100,false,YBE,Yubei Qu,渝北
500113,巴南区,500100,false,BNN,Banan Qu,巴南
500114,黔江区,500100,false,QJU,Qianjiang Qu,黔江
500115,长寿区,500100,false,CSO,Changshou Qu,长寿
500116,江津区,500100,false,JJY,Jiangjin Qu,江津
500117,合川区,500100,false,HEC,Hechuan Qu,合川
500118,永川区,500100,false,YCP,Yongchuan Qu,永川
500119,南川区,500100,false,NCU,Nanchuan Qu,南川
500200,县,500000,true,,Xian,
500222,綦江县,500200,false,QJG,Qijiang Xian,綦江
500223,潼南县,500200,false,TNN,Tongnan Xian,潼南
500224,铜梁县,500200,false,TGL,Tongliang Xian,铜梁
500225,大足县,500200,false,DZX,Dazu Xian,大足
500226,荣昌县,500200,false,RGC,Rongchang Xian,荣昌
500227,璧山县,500200,false,BSY,Bishan Xian,璧山
500228,梁平县,500200,false,LGP,Liangping Xian,梁平
500229,城口县,500200,false,CKO,Chengkou Xian,城口
500230,丰都县,500200,false,FDU,Fengdu Xian,丰都
500231,垫江县,500200,false,DJG,Dianjiang Xian,垫江
500232,武隆县,500200,false,WLG,Wulong Xian,武隆
500233,忠县,500200,false,ZHX,Zhong Xian,忠县
500234,开县,500200,false,KAI,Kai Xian,开县
500235,云阳县,500200,false,YNY,Yunyang Xian,云阳
500236,奉节县,500200,false,FJE,Fengjie Xian,奉节
500237,巫山县,500200,false,WSN,Wushan Xian,巫山
500238,巫溪县,500200,false,WXX,Wuxi Xian,巫溪
500240,石柱土家族自治县,500200,false,SZY,Shizhu Tujiazu Zizhixian,石柱
500241,秀山土家族苗族自治县,500200,false,XUS,Xiushan Tujiazu Miaozu Zizhixian,秀山
500242,酉阳土家族苗族自治县,500200,false,YUY,Youyang Tujiazu Miaozu Zizhixian,酉阳
500243,彭水苗族土家族自治县,500200,false,PSU,Pengshui Miaozu Tujiazu Zizhixian,彭水
510000,四川省,,true,SC,Sichuan Sheng,四川
510100,成都市,510000,true,CTU,Chengdu Shi,成都
510101,市辖区,510100,false,,Shixiaqu,
510104,锦江区,510100,false,JJQ,Jinjiang Qu,锦江
510105,青羊区,510100,false,QYQ,Qingyang Qu,青羊
510106,金牛区,510100,false,JNU,Jinniu Qu,金牛
510107,武侯区,510100,false,WHQ,Wuhou Qu,武侯
510108,成华区,510100,false,CHQ,Chenghua Qu,成华
510112,龙泉驿区,510100,false,LQY,Longquanyi Qu,龙泉驿
510113,青白江区,510100,false,QBJ,Qingbaijiang Qu,青白江
510114,新都区,510100,false,XDU,Xindu Qu,新都
510115,温江区,510100,false,WNJ,Wenjiang Qu,温江
510121,金堂县,510100,false,JNT,Jintang Xian,金堂
510122,双流县,510100,false,SLU,Shuangliu Xian,双流
510124,郫县,510100,false,PIX,Pi Xian,郫县
510129,大邑县,510100,false,DYI,Dayi Xian,大邑
510131,蒲江县,510100,false,PJX,Pujiang Xian,蒲江
510132,新津县,510100,false,XJC,Xinjin Xian,新津
510181,都江堰市,510100,false,DJY,Dujiangyan Shi,都江堰
510182,彭州市,510100,false,PZS,Pengzhou Shi,彭州
510183,邛崃市,510100,false,QLA,Qionglai Shi,邛崃
510184,崇州市,510100,false,CZO,Chongzhou Shi,崇州
510300,自贡市,510000,true,ZGS,Zigong Shi,自贡
510301,市辖区,510300,false,,Shixiaqu,
510302,自流井区,510300,false,ZLJ,Ziliujing Qu,自流井
510303,贡井区,510300,false,GJQ,Gongjing Qu,贡井
510304,大安区,510300,false,DAQ,Da'an Qu,大安
510311,沿滩区,510300,false,YTN,Yantan Qu,沿滩
510321,荣县,510300,false,RGX,Rong Xian,荣县
510322,富顺县,510300,false,FSH,Fushun Xian,富顺
510400,攀枝花市,510000,true,PZH,Panzhihua Shi,攀枝花
510401,市辖区,510400,false,,Shixiaqu,
510402,东区,510400,false,DQP,Dong Qu,东区
510403,西区,510400,false,XIQ,Xi Qu,西区
510411,仁和区,510400,false,RHQ,Renhe Qu,仁和
510421,米易县,510400,false,MIY,Miyi Xian,米易
510422,盐边县,510400,false,YBN,Yanbian Xian,盐边
510500,泸州市,510000,true,LUZ,Luzhou Shi,泸州
510501,市辖区,510500,false,,Shixiaqu,
510502,江阳区,510500,false,JYB,Jiangyang Qu,江阳
510503,纳溪区,510500,false,NXI,Naxi Qu,纳溪
510504,龙马潭区,510500,false,LMT,Longmatan Qu,龙马潭
510521,泸县,510500,false,LUX,Lu Xian,泸县
510522,合江县,510500,false,HEJ,Hejiang Xian,合江
510524,叙永县,510500,false,XYO,Xuyong Xian,叙永
510525,古蔺县,510500,false,GUL,Gulin Xian,古蔺
510600,德阳市,510000,true,DEY,Deyang Shi,德阳
510601,市辖区,510600,false,,Shixiaqu,
510603,旌阳区,510600,false,JYF,Jingyang Qu,旌阳
510623,中江县,510600,false,ZGJ,Zhongjiang Xian,中江
510626,罗江县,510600,false,LOJ,Luojiang Xian,罗江
510681,广汉市,510600,false,GHN,Guanghan Shi,广汉
510682,什邡市,510600,false,SFS,Shifang Shi,什邡
510683,绵竹市,510600,false,MZU,Jinzhou Shi,绵竹
510700,绵阳市,510000,true,MYG,Mianyang Shi,绵阳
510701,市辖区,510700,false,,Shixiaqu,
510703,涪城区,510700,false,FCM,Fucheng Qu,涪城
510704,游仙区,510700,false,YXM,Youxian Qu,游仙
510722,三台县,510700,false,SNT,Santai Xian,三台
510723,盐亭县,510700,false,YTC,Yanting Xian,盐亭
510724,安县,510700,false,AXN,An Xian,安县
510725,梓潼县,510700,false,ZTG,Zitong Xian,梓潼
510726,北川羌族自治县,510700,false,BCN,Beichuan Qiangzu Zizhixian,北川
510727,平武县,510700,false,PWU,Pingwu Xian,平武
510781,江油市,510700,false,JYO,Jiangyou Shi,江油
510800,广元市,510000,true,GYC,Guangyuan Shi,广元
510801,市辖区,510800,false,,Shixiaqu,
510802,市中区,510800,false,SZG,Shizhong Qu,市中
510811,元坝区,510800,false,YBQ,Yuanba Qu,元坝
510812,朝天区,510800,false,CTN,Chaotian Qu,朝天
510821,旺苍县,510800,false,WGC,Wangcang Xian,旺苍
510822,青川县,510800,false,QCX,Qingchuan Xian,青川
510823,剑阁县,510800,false,JGE,Jiange Xian,剑阁
510824,苍溪县,510800,false,CXC,Cangxi Xian,苍溪
510900,遂宁市,510000,true,SNS,Suining Shi,遂宁
510901,市辖区,510900,false,,Shixiaqu,
510903,船山区,510900,false,CUS,Chuanshan Qu,船山
510904,安居区,510900,false,AJQ,Anju Qu,安居
510921,蓬溪县,510900,false,PXI,Pengxi Xian,蓬溪
510922,射洪县,510900,false,SEH,Shehong Xian,射洪
510923,大英县,510900,false,DAY,Daying Xian,大英
511000,内江市,510000,true,NJS,Neijiang Shi,内江
511001,市辖区,511000,false,,Shixiaqu,
511002,市中区,511000,false,SZM,Shizhong Qu,市中
511011,东兴区,511000,false,DXQ,Dongxing Qu,东兴
511024,威远县,511000,false,WYU,Weiyuan Xian,威远
511025,资中县,511000,false,ZZC,Zizhong Xian,资中
511028,隆昌县,511000,false,LCC,Longchang Xian,隆昌
511100,乐山市,510000,true,LES,Leshan Shi,乐山
